label_col,label_display,algorithm,algorithm_label,feature,pretty_feature,feature_group,mean_abs_shap,mean_feature_value,feature_value_shap_spearman,n_shap_samples,positive_rows_sampled,group_mode,explanation_scope
morph_hc_is_flower_urchin_dendrite,Flower Urchin Dendrite,random_forest,Random forest,num__comp_y,y composition,Composition,1.9331761388257267e-06,0.028678678678678692,,191,10,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_flower_urchin_dendrite,Flower Urchin Dendrite,random_forest,Random forest,num__xps_pt_4f7_2_be_ev_filled,xps pt 4f7 2 be eV filled,Structure / characterization,1.7050331590190554e-06,0.9909281228192602,,419,23,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_flower_urchin_dendrite,Flower Urchin Dendrite,random_forest,Random forest,num__has_el_eu,EU present,Composition,1.6878530876317864e-06,0.0,,434,26,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_flower_urchin_dendrite,Flower Urchin Dendrite,random_forest,Random forest,num__has_el_nd,ND present,Composition,1.6814872069255898e-06,0.0,,213,10,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_flower_urchin_dendrite,Flower Urchin Dendrite,random_forest,Random forest,num__xps_text_pt_4f7_2_be_ev,xps text pt 4f7 2 be eV,Structure / characterization,1.5533940323865784e-06,0.9909281228192602,,419,23,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_flower_urchin_dendrite,Flower Urchin Dendrite,random_forest,Random forest,cat__synth_temperature_text_<273,synth temperature text <273,Synthesis,1.1123846455026872e-06,0.0,,647,36,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_flower_urchin_dendrite,Flower Urchin Dendrite,random_forest,Random forest,cat__synth_time_text_6-24,synth time text 6-24,Synthesis,9.138193260661459e-07,0.0,,610,33,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_flower_urchin_dendrite,Flower Urchin Dendrite,random_forest,Random forest,num__electronic_fermi_level_ev,electronic fermi level eV,Other,4.521310333901564e-07,-0.00018510469122714023,0.03538282164972783,1050,60,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_flower_urchin_dendrite,Flower Urchin Dendrite,random_forest,Random forest,cat__synth_temperature_text_thousands,synth temperature text thousands,Synthesis,2.6540840482575233e-07,0.0,,610,33,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_flower_urchin_dendrite,Flower Urchin Dendrite,random_forest,Random forest,cat__support_class_text_infrequent_sklearn,support class text infrequent sklearn,Support,1.866555283790123e-07,0.0,,1050,60,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_flower_urchin_dendrite,Flower Urchin Dendrite,random_forest,Random forest,cat__support_class_text_ito,support class text ito,Support,0.0,0.0,,647,36,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_flower_urchin_dendrite,Flower Urchin Dendrite,random_forest,Random forest,cat__synth_time_text_3-48 | overnight,synth time text 3-48 | overnight,Synthesis,0.0,0.0,,631,37,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_energy_std_ev,XPS BE dispersion,Structure / characterization,0.01884453355504371,0.5065767125841422,0.20769367634902708,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_time_h,Synthesis time,Synthesis,0.017592015643199472,0.007282476064499873,-0.4112620055548488,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_pt,Pt present,Composition,0.016375063498584336,0.0980952380952381,-0.5151873426005925,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_energy_mean_ev,XPS BE mean,Structure / characterization,0.013437219469554581,0.4315978939224157,0.03726353690635255,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_energy_max_ev,XPS BE max,Structure / characterization,0.013161465413312739,0.6433692857142856,0.11337223565015285,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_step_count,Synthesis step count,Synthesis,0.013103535846236086,0.13530612244897958,0.679318700408635,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_peak_count,XPS peak count,Structure / characterization,0.012895081597091285,0.08217932217932218,-0.00832154137118185,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__active_element_count,Active element count,Composition,0.01232536214463237,0.28155844155844156,0.3716202637641536,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_energy_min_ev,XPS BE min,Structure / characterization,0.011626873060280717,0.09772294372294373,-0.07017362634647455,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_mo,MO present,Composition,0.011013328188956943,0.10666666666666667,0.5215959016067061,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_temperature_c,Synthesis temperature,Synthesis,0.008466784825911679,0.10835888080722485,-0.13298843004968053,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__metal_mass_loading_mg_cm2,Metal mass loading,Other,0.0076745853023653405,0.011940725367137802,0.17699743927106387,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_s,S present,Composition,0.007280315753781582,0.11333333333333333,0.5459081663496601,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__structure_interplanar_spacing,Interplanar spacing,Structure / characterization,0.007019489145684008,0.045286946141451144,0.12622363451852905,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__bet_surface_area_m2_g,BET surface area,Structure / characterization,0.006990041091010042,0.041261025804683146,-0.017579688213738596,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_has_hydrothermal,Hydrothermal route,Synthesis,0.005875444188116944,0.13904761904761906,0.5450416496389455,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__structure_lattice_spacing,Lattice spacing,Structure / characterization,0.0058659841509564525,0.009901355329479482,-0.10113433966992305,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__support_is_nickel_foam,support is nickel foam,Support,0.005217657009548792,0.07238095238095238,-0.44880517631078914,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_cu,CU present,Composition,0.004995353052590458,0.07714285714285714,-0.46182462426436427,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_o,O present,Composition,0.00474539884266964,0.38285714285714284,0.6240341304674862,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_ni,NI present,Composition,0.004578161280996097,0.5095238095238095,-0.43352678005938267,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_n,N present,Composition,0.004474554031636369,0.1180952380952381,0.5135211143759703,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_fe,FE present,Composition,0.004354343525541565,0.30952380952380953,0.45365520547151544,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_fe,Fe content,Composition,0.004176870610861243,0.005459081613927442,0.0618392251254047,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_ni,Ni content,Composition,0.00393861027855495,0.109881129841587,0.1376938654407104,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_mo,mo composition,Composition,0.0038483702819919483,1.7284227579189289,0.4512971252593506,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_p,P present,Composition,0.0037163793368763425,0.11428571428571428,0.43665567652716664,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__pore_size_nm,pore size nm,Structure / characterization,0.0034601788183284397,0.04690692438894192,-0.18203890269970904,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_c,C present,Composition,0.003377040714188336,0.17142857142857143,-0.620375321335748,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_h,H present,Composition,0.0033178953820902296,0.18,0.27701515571798196,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_has_annealing,synth has annealing,Synthesis,0.0032318277967436134,0.08,0.22109519305862504,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_co,CO present,Composition,0.0031177580873182516,0.26666666666666666,-0.29200300476832286,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_w,W present,Composition,0.003063698265672506,0.05047619047619047,0.3395783410825667,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_filled_first_peak_2theta_deg,xrd filled first peak 2theta deg,Structure / characterization,0.0030118388059559116,0.10516264550264551,-0.2697644022842286,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,cat__support_class_text_nickel_foam,support class text nickel foam,Support,0.002931529663062603,0.9333333333333333,0.4318732861486237,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_has_satellite_peak,xps text has satellite peak,Structure / characterization,0.0028760447352395623,0.07523809523809524,0.3095705447496653,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_ru,ru composition,Composition,0.0026257495592266885,0.028070082719457524,0.027416306894866797,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_has_calcination,synth has calcination,Synthesis,0.0025224109254033426,0.05333333333333334,0.3483976878329899,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_has_electrodeposition,synth has electrodeposition,Synthesis,0.0025137397474181014,0.12285714285714286,-0.44536350622594895,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_ru,RU present,Composition,0.0024053053205066147,0.10476190476190476,-0.2937807461714693,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_has_galvanic_replacement,synth has galvanic replacement,Synthesis,0.002335581785835743,0.009523809523809525,0.1682241150273296,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_current_density,synth current density,Synthesis,0.0022699108407657764,0.0032818849206349204,0.2940591841072934,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_peak_2_2theta_deg,xrd text peak 2 2theta deg,Structure / characterization,0.002162762379405207,0.14288124274099887,-0.06186184703014745,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_peak_3_2theta_deg,xrd text peak 3 2theta deg,Structure / characterization,0.0020355706487223788,0.31544395555975197,-0.2115644084799554,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_peak_std_2theta_deg,xrd text peak std 2theta deg,Structure / characterization,0.002004728593229171,0.5224496379079563,0.027578463206735192,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_peak_span_2theta_deg,xrd text peak span 2theta deg,Structure / characterization,0.001918215568207241,0.6136799306067809,-0.1793053328445412,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_has_pyrolysis,synth has pyrolysis,Synthesis,0.0018778218230477723,0.039047619047619046,-0.3210116792552227,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_ti,TI present,Composition,0.001687315380122854,0.039047619047619046,-0.3195356143345676,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_pt,Pt content,Composition,0.0016776197134901636,0.04193656137566137,-0.3205617484396002,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_has_ultrasonication,synth has ultrasonication,Synthesis,0.0016349146838887934,0.03428571428571429,-0.30940040844593647,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_zn,ZN present,Composition,0.0015885862958223106,0.022857142857142857,-0.2588516179568897,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_pH,synth pH,Synthesis,0.0015483572263724277,0.4818537414965986,-0.038336059710821664,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__electronic_band_gap_ev,electronic band gap eV,Other,0.0015466643120811137,0.705013259775455,-0.2559981966533548,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_has_solvothermal,synth has solvothermal,Synthesis,0.0013945176800293478,0.023809523809523808,-0.26406054766527437,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_b,B present,Composition,0.001392456749919032,0.03142857142857143,-0.30043136115504104,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_sr,SR present,Composition,0.0013896914929289366,0.009523809523809525,0.1657007533019196,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_has_ion_exchange,synth has ion exchange,Synthesis,0.001369526584932329,0.03619047619047619,0.1543903868686436,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_peak_mean_2theta_deg,xrd text peak mean 2theta deg,Structure / characterization,0.0012804899978312804,0.34748812858476724,0.03294308844398268,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__struct_coordination_number,struct coordination number,Other,0.001245308998295451,0.4579903692294529,-0.2095967814899773,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_ni_2p_be_ev,xps text ni 2p be eV,Structure / characterization,0.0012339164001696052,0.9829002705627703,-0.19026336947117792,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_cs,CS present,Composition,0.0012275432143751415,0.002857142857142857,0.0924497095024991,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_o_1s_be_ev,xps text o 1s be eV,Structure / characterization,0.0012223363452480043,0.9964319664075763,-0.1116152920458379,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_pd,PD present,Composition,0.0012214792592368387,0.029523809523809525,-0.291624257761762,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_co,co composition,Composition,0.00120001886675058,0.035604374903387984,-0.19041614765898324,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__metal_loading_wt_pct,metal loading wt pct,Other,0.0011943682039571466,0.10947983437495473,0.03417996829332116,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_potential,synth potential,Synthesis,0.0011835534562302963,-0.0033126825396825404,-0.20689854694273754,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_o_1s_generic_be_ev,xps text o 1s generic be eV,Structure / characterization,0.001173246601015111,0.9964319664075763,-0.11600703401151814,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_ir,Ir present,Composition,0.0011533327348149213,0.035238095238095235,-0.23674259245655802,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_voltage,synth voltage,Synthesis,0.0011481230910438869,0.006114448979591837,0.2977463152673561,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_se,SE present,Composition,0.0011412226255365396,0.022857142857142857,-0.03265079294079351,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_has_peak_7_0_2theta,xrd text has peak 7 0 2theta,Structure / characterization,0.0011298178387510653,0.017142857142857144,0.22482659536725852,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_has_binding_energy_shift,XPS BE shift,Structure / characterization,0.0011253070776738976,0.023809523809523808,-0.011263148433098337,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_peak_max_2theta_deg,xrd text peak max 2theta deg,Structure / characterization,0.001079592321501237,0.6135925925925925,0.4083752163699254,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_o,o composition,Composition,0.0010767377139084937,0.11119261804034619,-0.10516108613980091,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_mn,MN present,Composition,0.001055671385183021,0.040952380952380955,0.1029353566370802,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_peak_1_2theta_deg,xrd text peak 1 2theta deg,Structure / characterization,0.0010253826312570783,0.08099470899470898,-0.35836959097175924,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_cl,CL present,Composition,0.0010216944348350211,0.02,-0.21815885631041743,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_peak_min_2theta_deg,xrd text peak min 2theta deg,Structure / characterization,0.001021445088010601,0.08099470899470898,-0.35246046032532774,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_ce,CE present,Composition,0.0010118594313002671,0.02666666666666667,-0.030463383954936328,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_o_1s_be_ev_filled,xps o 1s be eV filled,Structure / characterization,0.0009837124517586772,0.9963394979004737,-0.2774421564260547,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_cr,CR present,Composition,0.0009532476129985982,0.02095238095238095,-0.238749411495181,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_peak_count,xrd text peak count,Structure / characterization,0.0009508309023417987,0.25164756811815636,-0.12556571049699097,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_sn,SN present,Composition,0.0009112831287732107,0.01904761904761905,-0.16262765970430593,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__struct_bond_length_angstrom,struct bond length angstrom,Other,0.0008796178649270205,0.5733076977167678,0.2951374648553413,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_peak_4_2theta_deg,xrd text peak 4 2theta deg,Structure / characterization,0.000878039522157941,0.533231365554961,0.13237142290897996,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_au,AU present,Composition,0.000791731652136172,0.012380952380952381,-0.18845939067108697,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_os,OS present,Composition,0.000762007155386276,0.0038095238095238095,0.10670073734345784,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xps_text_ni_2p3_2_be_ev,xps text ni 2p3 2 be eV,Structure / characterization,0.0007561233121852807,0.9945914897058282,-0.1773855269409565,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,cat__synth_temperature_text_room,synth temperature text room,Synthesis,0.0007435426971529595,0.9666666666666667,-0.23984703041067315,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__pore_volume_cm3_g,pore volume cm3 g,Structure / characterization,0.0007363557779594634,0.11028585056918389,-0.16349327178423062,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_pressure,synth pressure,Synthesis,0.0007156278456718894,0.003432714317460318,-0.017442938147188822,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_v,V present,Composition,0.0007106020296463898,0.022857142857142857,-0.2588516179568897,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_ir,ir composition,Composition,0.0007059293149008269,0.14438277943121694,-0.5091913785371046,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__electronic_d_band_center_ev,electronic d band center eV,Other,0.0006693539421154836,-0.3727275634470681,0.5335495947656481,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_al,AL present,Composition,0.0006393941882222555,0.008571428571428572,0.05346129590488,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_scan_rate,synth scan rate,Synthesis,0.0005977275512708424,0.4974761904761905,-0.10204915216700834,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,cat__support_class_text_carbon_cloth,support class text carbon cloth,Support,0.0005841231931412942,0.02,-0.22161510484411467,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_p,p composition,Composition,0.0005785461396563473,0.0669289589404154,-0.08575678883162506,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_low_angle_peak_2theta_deg,xrd text low angle peak 2theta deg,Structure / characterization,0.0005612283628780676,0.4021587301587302,0.023245034521977983,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,cat__synth_temperature_text_<273,synth temperature text <273,Synthesis,0.0005476873356481164,0.0,,635,174,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_n,n composition,Composition,0.0005336121675282139,0.12314960638723338,-0.4033437378344978,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_y,Y present,Composition,0.0005241250757869952,0.005714285714285714,0.13055618685065531,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__xrd_text_peak_5_2theta_deg,xrd text peak 5 2theta deg,Structure / characterization,0.000509842342634652,0.5695517241379312,0.5042996621123678,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_cycles,synth cycles,Synthesis,0.000490620586261582,0.005416589497459064,0.8166097848165667,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__struct_roughness_factor,struct roughness factor,Other,0.00048286224432864323,0.000751149372202004,-0.05092214991073228,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__comp_s,s composition,Composition,0.0004693041319703374,0.08411117808586163,-0.6608024934765266,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__synth_has_sputtering,synth has sputtering,Synthesis,0.00044446111002079336,0.005714285714285714,-0.042935144462380254,1050,303,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_generic_nanostructure,Generic Nanostructure,random_forest,Random forest,num__has_el_bi,BI present,Composition,0.00044418929466841044,0.0038095238095238095,-0.10613969140140335,1050,303,catalyst_key,out_of_fold_heldout_rows
